name,installed_flag,installed_format,installed_date
aerospike,0,PKG,null
btree,0,BIN,null
graphx,0,BIN,null
hashjoin,0,BIN,null
linpack,0,BIN,null
memcached,0,PKG,null
quicksort,0,BIN,null
redis,0,PKG,null
snap,0,BIN,null
spark,0,BIN,null
voltdb,0,BIN,null
